pathogen_record_id,associated_rodent_record_id,study_id,associatedTaxa,family,scientificName,assay,tested,positive,negative,number_inconclusive,note,,,,
31275,23082,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
31276,23083,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
31277,23084,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
31278,23085,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
31279,23086,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
31280,23087,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
31281,23088,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
31282,23089,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
31283,23090,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
31284,23091,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
31285,23092,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
31286,23093,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
31287,23094,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
31288,23095,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
31289,23096,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
31290,23097,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
31291,23098,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
31292,23099,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,neg_uncertain,,,,
31293,23100,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
31294,23101,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
31295,23102,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
31296,23103,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
31297,23104,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,neg_uncertain,,,,
31298,23105,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
31299,23106,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
31300,23107,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
31301,23108,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
31302,23109,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
31303,23110,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
31304,23111,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
31305,23112,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
31306,23113,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,neg_uncertain,,,,
31307,23114,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
31308,23115,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
31309,23116,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
31310,23117,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,neg_uncertain,,,,
31311,23118,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
31312,23119,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
31313,23120,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
31314,23121,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
31315,23122,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
31316,23123,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
31317,23124,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
31318,23125,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
31319,23126,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
31320,23127,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
31321,23128,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
31322,23129,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
31323,23130,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
31324,23131,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
31325,23132,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
31326,23133,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
31327,23134,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
31328,23135,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
31329,23136,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
31330,23137,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
31331,23138,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
31332,23139,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
31333,23140,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
31334,23141,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
31335,23142,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
31336,23143,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
31337,23144,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
31338,23145,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
31339,23146,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
31340,23147,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
31341,23148,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
31342,23149,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
31343,23150,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
31344,23151,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
31345,23152,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
31346,23153,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
31347,23154,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
31348,23155,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
31349,23156,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
31350,23157,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
31351,23158,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
31352,23159,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
31353,23160,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
31354,23161,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
31355,23162,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
31356,23163,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
31357,23164,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
31358,23165,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
31359,23166,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
31360,23167,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
31361,23168,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
31362,23169,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
31363,23170,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
31364,23171,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
31365,23172,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
31366,23173,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
31367,23174,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
31368,23175,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
31369,23176,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
31370,23177,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
31371,23178,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
31372,23179,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,neg_uncertain,,,,
31373,23180,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
31374,23181,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
31375,23182,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
31376,23183,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
31377,23184,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
31378,23185,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,neg_uncertain,,,,
31379,23186,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
31380,23187,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
31381,23188,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
31382,23189,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
31383,23190,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
31384,23191,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
31385,23192,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
31386,23193,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
31387,23194,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
31388,23195,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
31389,23196,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
31390,23197,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
31391,23198,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
31392,23199,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
31393,23200,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
31394,23201,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
31395,23202,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
31396,23203,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
31397,23204,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
31398,23205,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
31399,23206,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
31400,23207,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
31401,23208,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
31402,23209,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
31403,23210,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
31404,23211,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
31405,23212,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
31406,23213,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
31407,23214,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,neg_uncertain,,,,
31408,23215,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
31409,23216,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
31410,23217,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
31411,23218,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
31412,23219,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
31413,23220,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
31414,23221,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
31415,23222,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
31416,23223,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
31417,23224,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,1,0,,,,,,
31418,23225,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
31419,23226,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
31420,23227,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
31421,23228,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
31422,23229,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
31423,23230,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
31424,23231,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
31425,23232,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
31426,23233,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
31427,23234,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
31428,23235,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
31429,23236,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
31430,23237,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
31431,23238,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
31432,23239,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,1,0,,,,,,
31433,23240,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
31434,23241,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
31435,23242,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
31436,23243,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
31437,23244,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
31438,23245,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
31439,23246,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
31440,23247,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
31441,23248,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
31442,23249,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
31443,23250,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
31444,23251,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
31445,23252,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
31446,23253,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
31447,23254,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
31448,23255,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
31449,23256,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
31450,23257,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
31451,23258,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
31452,23259,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
31453,23260,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
31454,23261,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
31455,23262,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
31456,23263,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
31457,23264,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
31458,23265,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
31459,23266,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
31460,23267,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
31461,23268,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
31462,23269,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
31463,23270,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,1,0,,,,,,
31464,23271,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
31465,23272,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
31466,23273,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
31467,23274,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
31468,23275,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
31469,23276,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
31470,23277,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
31471,23278,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
31472,23279,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
31473,23280,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
31474,23281,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
31475,23282,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
31476,23283,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
31477,23284,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
31478,23285,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
31479,23286,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
31480,23287,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
31481,23288,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
31482,23289,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
31483,23290,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
31484,23291,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
31485,23292,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
31486,23293,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
31487,23294,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
31488,23295,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
31489,23296,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
31490,23297,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
31491,23298,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
31492,23299,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
31493,23300,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
31494,23301,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,1,0,,,,,,
31495,23302,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
31496,23303,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
31497,23304,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
31498,23305,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
31499,23306,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
31500,23307,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
31501,23308,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
31502,23309,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
31503,23310,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
31504,23311,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
31505,23312,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
31506,23313,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
31507,23314,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
31508,23315,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
31509,23316,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
31510,23317,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,0,0,0,,,,,,
31511,23318,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
31512,23319,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
31513,23320,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
31514,23321,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
31515,23322,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
31516,23323,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
31517,23324,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
31518,23325,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
31519,23326,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
31520,23327,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
31521,23328,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
31522,23329,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,0,0,0,,,,,,
31523,23330,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
31524,23331,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,0,0,0,,,,,,
31525,23332,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
31526,23333,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,0,0,0,,,,,,
31527,23334,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,0,0,0,,,,,,
31528,23335,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,0,0,0,,,,,,
31529,23336,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
31530,23337,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
31531,23338,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
31532,23339,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,0,0,0,,,,,,
31533,23340,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
31534,23341,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
31535,23342,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
31536,23343,87,Mastomys natalensis,Arenaviridae,Morogoro arenavirus,IFA,1,0,1,,,,,,
